Country,Year,Arrivals
 Ukraine ,2014," 1,975 "
 Comoros ,2014, 938 
 Madagascar ,2014," 13,038 "
 Seychelles ,2014," 6,926 "
 Algeria ,2014, 574 
 Angola ,2014, 570 
 Benin ,2014, 48 
 Botswana ,2014, 758 
 Burundi ,2014, 100 
 Cameroon ,2014, 205 
 Congo ,2014, 396 
 Egypt ,2014, 412 
 Ethiopia ,2014, 231 
 Gabon ,2014, 191 
 Ghana ,2014, 434 
 Ivory coast ,2014, 256 
 Kenya ,2014," 3,266 "
 Lesotho ,2014, 177 
 Malawi ,2014, 260 
 Mayotte ,2014," 1,042 "
 Morocco ,2014, 458 
 Mozambique ,2014, 806 
 Namibia ,2014," 1,393 "
 Niger ,2014, 105 
 Nigeria ,2014, 792 
 Rwanda ,2014, 137 
 Senegal ,2014, 164 
 South Africa ,2014," 93,075 "
 Sudan ,2014, 105 
 Tanzania ,2014, 529 
 Togo ,2014, 51 
 Tunisia ,2014, 424 
 Uganda ,2014, 482 
 Zimbabwe ,2014," 1,735 "
 Zambia ,2014, 891 
 Afghanistan ,2014, 687 
 Bangladesh ,2014, 563 
    Hong Kong,2014," 1,454 "
 India ,2014," 61,162 "
 Indonesia ,2014," 1,936 "
 Israel ,2014, 617 
 Japan ,2014," 1,653 "
 Korea ,2014," 3,182 "
 Malaysia ,2014," 2,969 "
 Maldives ,2014, 47 
 Nepal ,2014, 376 
 Pakistan ,2014," 1,291 "
 China ,2014," 63,363 "
 Philippines ,2014," 1,680 "
 Singapore ,2014," 1,849 "
 Sri Lanka ,2014, 388 
 Taiwan ,2014," 1,375 "
 Thailand ,2014, 299 
 Vietnam ,2014, 480 
 Bahrain ,2014, 116 
 Iran ,2014, 545 
 Jordan ,2014, 168 
 Kuwait ,2014, 517 
 Lebanon ,2014, 358 
 Oman ,2014, 222 
 Qatar ,2014, 399 
 Saudi Arabia ,2014," 2,390 "
 United Arab Emirates ,2014," 8,000 "
 Australia ,2014," 17,434 "
 New Zealand ,2014, 714 
 Brazil ,2014," 2,455 "
 Canada ,2014," 4,669 "
 USA ,2014," 7,139 "
 Austria ,2015," 11,425 "
 Belgium ,2015," 14,223 "
 Bulgaria ,2015, 901 
 Czech Republic ,2015," 7,265 "
 Croatia ,2015, 446 
 Denmark ,2015," 4,600 "
 Estonia ,2015, 332 
 Finland ,2015," 3,895 "
 France ,2015," 254,323 "
 Germany ,2015," 75,237 "
 Greece ,2015, 954 
 Hungary ,2015," 1,509 "
 Ireland ,2015," 2,479 "
 Italy ,2015," 29,185 "
 Latvia ,2015, 344 
 Lithuania ,2015, 429 
 Luxembourg ,2015," 1,612 "
 Netherlands ,2015," 6,926 "
 Norway ,2015," 4,135 "
 Poland ,2015," 5,330 "
 Portugal ,2015," 2,212 "
 Romania ,2015," 1,645 "
 Serbia ,2015, 301 
 Slovakia ,2015," 2,090 "
 Slovenia ,2015, 807 
 Spain ,2015," 10,013 "
 Sweden ,2015," 11,634 "
 Switzerland ,2015," 30,680 "
 Turkey ,2015," 1,004 "
 United Kingdom ,2015," 129,754 "
 Belarus ,2015, 463 
 Kazakhstan ,2015, 320 
 Russia ,2015," 11,406 "
 Ukraine ,2015," 2,024 "
 Comoros ,2015, 758 
 Madagascar ,2015," 12,215 "
 Seychelles ,2015," 5,652 "
 Algeria ,2015, 430 
 Angola ,2015, 434 
 Benin ,2015, 79 
 Botswana ,2015, 817 
 Burundi ,2015, 115 
 Cameroon ,2015, 215 
 Congo ,2015, 697 
 Egypt ,2015, 517 
 Ethiopia ,2015, 308 
 Gabon ,2015, 178 
 Ghana ,2015, 680 
 Ivory coast ,2015, 360 
 Kenya ,2015," 3,376 "
 Lesotho ,2015, 177 
 Malawi ,2015, 338 
 Mayotte ,2015," 1,024 "
 Morocco ,2015, 597 
 Mozambique ,2015, 927 
 Namibia ,2015," 1,474 "
 Niger ,2015, 147 
 Nigeria ,2015," 1,217 "
 Rwanda ,2015, 117 
 Senegal ,2015, 210 
 South Africa ,2015," 101,943 "
 Sudan ,2015, 107 
 Tanzania ,2015, 604 
 Togo ,2015, 103 
 Tunisia ,2015, 383 
 Uganda ,2015, 529 
 Zimbabwe ,2015," 1,892 "
 Zambia ,2015, 867 
 Afghanistan ,2015, 739 
 Bangladesh ,2015, 828 
    Hong Kong,2015," 1,327 "
 India ,2015," 72,135 "
 Indonesia ,2015," 2,270 "
 Israel ,2015, 762 
 Japan ,2015," 1,415 "
 Korea ,2015," 3,494 "
 Malaysia ,2015," 2,557 "
 Maldives ,2015, 82 
 Nepal ,2015, 385 
 Pakistan ,2015," 1,093 "
 China ,2015," 89,584 "
 Philippines ,2015," 2,017 "
 Singapore ,2015," 1,779 "
 Sri Lanka ,2015, 322 
 Taiwan ,2015," 1,257 "
 Thailand ,2015, 377 
 Vietnam ,2015, 457 
 Bahrain ,2015, 145 
 Iran ,2015, 800 
 Jordan ,2015, 166 
 Kuwait ,2015, 527 
 Lebanon ,2015, 403 
 Oman ,2015, 228 
 Qatar ,2015, 416 
 Saudi Arabia ,2015," 2,854 "
 United Arab Emirates ,2015," 9,049 "
 Australia ,2015," 17,835 "
 New Zealand ,2015, 696 
 Brazil ,2015," 1,947 "
 Canada ,2015," 5,608 "
 USA ,2015," 8,546 "
 Austria ,2016," 16,643 "
 Belgium ,2016," 15,675 "
 Bulgaria ,2016," 1,707 "
 Czech Republic ,2016," 8,503 "
 Croatia ,2016, 449 
 Denmark ,2016," 6,817 "
 Estonia ,2016, 489 
 Finland ,2016," 4,415 "
 France ,2016," 271,963 "
 Germany ,2016," 103,761 "
 Greece ,2016," 1,122 "
 Hungary ,2016," 2,432 "
 Ireland ,2016," 3,441 "
 Italy ,2016," 31,337 "
 Latvia ,2016, 589 
 Lithuania ,2016, 792 
 Luxembourg ,2016," 1,534 "
 Netherlands ,2016," 10,080 "
 Norway ,2016," 4,589 "
 Poland ,2016," 10,126 "
 Portugal ,2016," 4,222 "
 Romania ,2016," 2,813 "
 Serbia ,2016, 455 
 Slovakia ,2016," 2,934 "
 Slovenia ,2016, 916 
 Spain ,2016," 15,304 "
 Sweden ,2016," 14,551 "
 Switzerland ,2016," 36,272 "
 Turkey ,2016," 3,486 "
 United Kingdom ,2016," 141,904 "
 Belarus ,2016, 422 
 Kazakhstan ,2016, 355 
 Russia ,2016," 9,295 "
 Ukraine ,2016," 3,230 "
 Comoros ,2016, 800 
 Madagascar ,2016," 11,740 "
 Seychelles ,2016," 6,393 "
 Algeria ,2016, 310 
 Angola ,2016, 505 
 Benin ,2016, 66 
 Botswana ,2016," 1,088 "
 Burundi ,2016, 93 
 Cameroon ,2016, 321 
 Congo ,2016, 724 
 Egypt ,2016, 607 
 Ethiopia ,2016, 272 
 Gabon ,2016, 215 
 Ghana ,2016, 889 
 Ivory coast ,2016, 350 
 Kenya ,2016," 3,185 "
 Lesotho ,2016, 223 
 Malawi ,2016, 402 
 Mayotte ,2016," 1,189 "
 Morocco ,2016, 674 
 Mozambique ,2016," 1,144 "
 Namibia ,2016," 1,715 "
 Niger ,2016, 164 
 Nigeria ,2016," 1,372 "
 Rwanda ,2016, 183 
 Senegal ,2016, 201 
 South Africa ,2016," 104,834 "
 Sudan ,2016, 79 
 Tanzania ,2016, 625 
 Togo ,2016, 78 
 Tunisia ,2016, 382 
 Uganda ,2016, 469 
 Zimbabwe ,2016," 2,047 "
 Zambia ,2016, 999 
 Afghanistan ,2016, 787 
 Bangladesh ,2016, 844 
    Hong Kong,2016," 1,342 "
 India ,2016," 82,670 "
 Indonesia ,2016," 2,375 "
 Israel ,2016," 1,161 "
 Japan ,2016," 2,655 "
 Korea ,2016," 6,025 "
 Malaysia ,2016," 4,628 "
 Maldives ,2016, 54 
 Nepal ,2016, 587 
 Pakistan ,2016," 1,610 "
 China ,2016," 79,374 "
 Philippines ,2016," 2,488 "
 Singapore ,2016," 2,840 "
 Sri Lanka ,2016, 379 
 Taiwan ,2016," 1,457 "
 Thailand ,2016, 466 
 Vietnam ,2016, 729 
 Bahrain ,2016, 165 
 Iran ,2016, 837 
 Jordan ,2016, 154 
 Kuwait ,2016, 461 
 Lebanon ,2016, 380 
 Oman ,2016, 245 
 Qatar ,2016, 385 
 Saudi Arabia ,2016," 3,164 "
 United Arab Emirates ,2016," 9,614 "
 Australia ,2016," 18,559 "
 New Zealand ,2016, 939 
 Brazil ,2016," 2,912 "
 Canada ,2016," 6,060 "
 USA ,2016," 8,524 "
 Austria ,2017," 17,596 "
 Belgium ,2017," 16,420 "
 Bulgaria ,2017," 1,386 "
 Czech Republic ,2017," 10,495 "
 Croatia ,2017, 675 
 Denmark ,2017," 6,971 "
 Estonia ,2017, 808 
 Finland ,2017," 4,461 "
 France ,2017," 273,419 "
 Germany ,2017," 118,856 "
 Greece ,2017," 1,034 "
 Hungary ,2017," 2,829 "
 Ireland ,2017," 4,020 "
 Italy ,2017," 35,101 "
 Latvia ,2017, 672 
 Lithuania ,2017," 1,046 "
 Luxembourg ,2017," 1,802 "
 Netherlands ,2017," 13,269 "
 Norway ,2017," 5,005 "
 Poland ,2017," 11,318 "
 Portugal ,2017," 4,254 "
 Romania ,2017," 2,691 "
 Serbia ,2017, 605 
 Slovakia ,2017," 3,735 "
 Slovenia ,2017," 1,312 "
 Spain ,2017," 15,252 "
 Sweden ,2017," 15,516 "
 Switzerland ,2017," 40,252 "
 Turkey ,2017," 2,594 "
 United Kingdom ,2017," 149,807 "
 Belarus ,2017, 480 
 Kazakhstan ,2017, 402 
 Russia ,2017," 11,153 "
 Ukraine ,2017," 2,854 "
 Comoros ,2017, 886 
 Madagascar ,2017," 12,730 "
 Seychelles ,2017," 6,258 "
 Algeria ,2017, 404 
 Angola ,2017, 549 
 Benin ,2017, 108 
 Botswana ,2017," 1,072 "
 Burundi ,2017, 108 
 Cameroon ,2017, 371 
 Congo ,2017, 703 
 Egypt ,2017, 728 
 Ethiopia ,2017, 392 
 Gabon ,2017, 149 
 Ghana ,2017, 897 
 Ivory coast ,2017, 496 
 Kenya ,2017," 3,422 "
 Lesotho ,2017, 236 
 Malawi ,2017, 363 
 Mayotte ,2017," 1,340 "
 Morocco ,2017, 771 
 Mozambique ,2017, 876 
 Namibia ,2017," 1,505 "
 Niger ,2017, 159 
 Nigeria ,2017," 1,331 "
 Rwanda ,2017, 221 
 Senegal ,2017, 298 
 South Africa ,2017," 112,129 "
 Sudan ,2017, 175 
 Tanzania ,2017, 697 
 Togo ,2017, 84 
 Tunisia ,2017, 577 
 Uganda ,2017, 555 
 Zimbabwe ,2017," 2,553 "
 Zambia ,2017, 994 
 Afghanistan ,2017, 764 
 Bangladesh ,2017," 1,157 "
    Hong Kong,2017," 1,512 "
 India ,2017," 86,294 "
 Indonesia ,2017," 2,670 "
 Israel ,2017," 1,698 "
 Japan ,2017," 2,315 "
 Korea ,2017," 6,858 "
 Malaysia ,2017," 4,352 "
 Maldives ,2017, 58 
 Nepal ,2017, 374 
 Pakistan ,2017," 1,088 "
 China ,2017," 72,951 "
 Philippines ,2017," 2,742 "
 Singapore ,2017," 3,230 "
 Sri Lanka ,2017, 517 
 Taiwan ,2017," 1,592 "
 Thailand ,2017, 682 
 Vietnam ,2017, 707 
 Bahrain ,2017, 171 
 Iran ,2017, 607 
 Jordan ,2017, 184 
 Kuwait ,2017, 548 
 Lebanon ,2017, 447 
 Oman ,2017, 207 
 Qatar ,2017, 237 
 Saudi Arabia ,2017," 5,142 "
 United Arab Emirates ,2017," 11,866 "
 Australia ,2017," 21,271 "
 New Zealand ,2017," 1,052 "
 Brazil ,2017," 4,659 "
 Canada ,2017," 6,908 "
 USA ,2017," 9,655 "
 Austria ,2018," 18,572 "
 Belgium ,2018," 15,727 "
 Bulgaria ,2018," 1,913 "
 Czech Republic ,2018," 14,254 "
 Croatia ,2018, 823 
 Denmark ,2018," 7,418 "
 Estonia ,2018," 1,049 "
 Finland ,2018," 4,949 "
 France ,2018," 285,371 "
 Germany ,2018," 132,780 "
 Greece ,2018, 937 
 Hungary ,2018," 3,277 "
 Ireland ,2018," 4,004 "
 Italy ,2018," 38,361 "
 Latvia ,2018, 800 
 Lithuania ,2018, 829 
 Luxembourg ,2018," 1,924 "
 Netherlands ,2018," 16,419 "
 Norway ,2018," 5,332 "
 Poland ,2018," 10,806 "
 Portugal ,2018," 4,912 "
 Romania ,2018," 4,368 "
 Serbia ,2018, 656 
 Slovakia ,2018," 4,237 "
 Slovenia ,2018," 1,741 "
 Spain ,2018," 15,063 "
 Sweden ,2018," 15,539 "
 Switzerland ,2018," 41,080 "
 Turkey ,2018," 2,600 "
 United Kingdom ,2018," 151,913 "
 Belarus ,2018, 509 
 Kazakhstan ,2018, 306 
 Russia ,2018," 11,007 "
 Ukraine ,2018," 2,765 "
 Comoros ,2018, 956 
 Madagascar ,2018," 14,365 "
 Seychelles ,2018," 5,370 "
 Algeria ,2018, 303 
 Angola ,2018, 637 
 Benin ,2018, 119 
 Botswana ,2018," 1,070 "
 Burundi ,2018, 84 
 Cameroon ,2018, 445 
 Congo ,2018, 603 
 Egypt ,2018, 765 
 Ethiopia ,2018, 309 
 Gabon ,2018, 160 
 Ghana ,2018," 1,011 "
 Ivory coast ,2018, 494 
 Kenya ,2018," 4,035 "
 Lesotho ,2018, 337 
 Malawi ,2018, 420 
 Mayotte ,2018," 1,355 "
 Morocco ,2018, 901 
 Mozambique ,2018, 809 
 Namibia ,2018," 1,358 "
 Niger ,2018, 160 
 Nigeria ,2018," 2,157 "
 Rwanda ,2018, 217 
 Senegal ,2018, 275 
 South Africa ,2018," 128,097 "
 Sudan ,2018, 91 
 Tanzania ,2018, 797 
 Togo ,2018, 68 
 Tunisia ,2018, 420 
 Uganda ,2018, 676 
 Zimbabwe ,2018," 2,496 "
 Zambia ,2018," 1,124 "
 Afghanistan ,2018, 743 
 Bangladesh ,2018," 1,195 "
    Hong Kong,2018," 1,519 "
 India ,2018," 85,765 "
 Indonesia ,2018," 2,519 "
 Israel ,2018," 2,165 "
 Japan ,2018," 2,046 "
 Korea ,2018," 7,204 "
 Malaysia ,2018," 2,264 "
 Maldives ,2018, 51 
 Nepal ,2018, 557 
 Pakistan ,2018," 1,207 "
 China ,2018," 65,736 "
 Philippines ,2018," 2,872 "
 Singapore ,2018," 2,809 "
 Sri Lanka ,2018, 535 
 Taiwan ,2018," 1,767 "
 Thailand ,2018, 486 
 Vietnam ,2018, 740 
 Bahrain ,2018, 215 
 Iran ,2018, 258 
 Jordan ,2018, 152 
 Kuwait ,2018, 661 
 Lebanon ,2018, 499 
 Oman ,2018, 240 
 Qatar ,2018, 250 
 Saudi Arabia ,2018," 16,507 "
 United Arab Emirates ,2018," 12,058 "
 Australia ,2018," 20,949 "
 New Zealand ,2018," 1,002 "
 Brazil ,2018," 3,743 "
 Canada ,2018," 7,747 "
 USA ,2018," 10,525 "
 Austria ,2019," 18,390 "
 Belgium ,2019," 16,959 "
 Bulgaria ,2019," 2,040 "
 Czech Republic ,2019," 14,729 "
 Croatia ,2019, 992 
 Denmark ,2019," 7,388 "
 Estonia ,2019," 1,313 "
 Finland ,2019," 4,051 "
 France ,2019," 302,038 "
 Germany ,2019," 129,100 "
 Greece ,2019," 1,086 "
 Hungary ,2019," 4,061 "
 Ireland ,2019," 3,939 "
 Italy ,2019," 41,991 "
 Latvia ,2019, 631 
 Lithuania ,2019," 1,338 "
 Luxembourg ,2019," 2,030 "
 Netherlands ,2019," 16,814 "
 Norway ,2019," 5,703 "
 Poland ,2019," 11,411 "
 Portugal ,2019," 5,236 "
 Romania ,2019," 4,817 "
 Serbia ,2019, 816 
 Slovakia ,2019," 4,234 "
 Slovenia ,2019," 2,211 "
 Spain ,2019," 14,307 "
 Sweden ,2019," 13,215 "
 Switzerland ,2019," 42,045 "
 Turkey ,2019," 3,011 "
 United Kingdom ,2019," 141,520 "
 Belarus ,2019, 725 
 Kazakhstan ,2019, 316 
 Russia ,2019," 11,191 "
 Ukraine ,2019," 3,622 "
 Comoros ,2019," 1,305 "
 Madagascar ,2019," 15,979 "
 Seychelles ,2019," 6,838 "
 Algeria ,2019, 352 
 Angola ,2019, 627 
 Benin ,2019, 95 
 Botswana ,2019," 1,514 "
 Burundi ,2019, 110 
 Cameroon ,2019, 473 
 Congo ,2019, 753 
 Egypt ,2019, 830 
 Ethiopia ,2019, 318 
 Gabon ,2019, 205 
 Ghana ,2019," 1,036 "
 Ivory coast ,2019, 557 
 Kenya ,2019," 4,887 "
 Lesotho ,2019, 240 
 Malawi ,2019, 469 
 Mayotte ,2019," 1,597 "
 Morocco ,2019," 1,053 "
 Mozambique ,2019," 1,151 "
 Namibia ,2019," 1,365 "
 Niger ,2019, 217 
 Nigeria ,2019," 3,614 "
 Rwanda ,2019, 297 
 Senegal ,2019, 260 
 South Africa ,2019," 118,556 "
 Sudan ,2019, 97 
 Tanzania ,2019," 1,074 "
 Togo ,2019, 80 
 Tunisia ,2019, 507 
 Uganda ,2019, 824 
 Zimbabwe ,2019," 3,021 "
 Zambia ,2019," 1,171 "
 Afghanistan ,2019, 815 
 Bangladesh ,2019, 935 
    Hong Kong,2019," 1,432 "
 India ,2019," 75,673 "
 Indonesia ,2019," 2,734 "
 Israel ,2019," 3,082 "
 Japan ,2019," 2,234 "
 Korea ,2019," 7,072 "
 Malaysia ,2019," 2,045 "
 Maldives ,2019, 312 
 Nepal ,2019, 336 
 Pakistan ,2019, 932 
 China ,2019," 42,740 "
 Philippines ,2019," 3,299 "
 Singapore ,2019," 2,794 "
 Sri Lanka ,2019, 511 
 Taiwan ,2019," 1,872 "
 Thailand ,2019, 561 
 Vietnam ,2019, 652 
 Bahrain ,2019, 172 
 Iran ,2019, 136 
 Jordan ,2019, 253 
 Kuwait ,2019, 817 
 Lebanon ,2019, 565 
 Oman ,2019, 253 
 Qatar ,2019, 360 
 Saudi Arabia ,2019," 22,788 "
 United Arab Emirates ,2019," 13,999 "
 Australia ,2019," 18,997 "
 New Zealand ,2019," 1,059 "
 Brazil ,2019," 3,521 "
 Canada ,2019," 8,011 "
 USA ,2019," 10,407 "
 Austria ,2020," 6,343 "
 Belgium ,2020," 2,310 "
 Bulgaria ,2020, 811 
 Czech Republic ,2020," 6,066 "
 Croatia ,2020, 354 
 Denmark ,2020," 2,434 "
 Estonia ,2020, 420 
 Finland ,2020," 1,559 "
 France ,2020," 79,510 "
 Germany ,2020," 36,047 "
 Greece ,2020, 277 
 Hungary ,2020," 2,004 "
 Ireland ,2020, 629 
 Italy ,2020," 7,567 "
 Latvia ,2020, 235 
 Lithuania ,2020, 385 
 Luxembourg ,2020, 345 
 Netherlands ,2020," 2,206 "
 Norway ,2020," 1,179 "
 Poland ,2020," 4,146 "
 Portugal ,2020, 820 
 Romania ,2020," 2,657 "
 Serbia ,2020, 405 
 Slovakia ,2020," 2,301 "
 Slovenia ,2020, 631 
 Spain ,2020," 1,523 "
 Sweden ,2020," 5,732 "
 Switzerland ,2020," 7,328 "
 Turkey ,2020, 980 
 United Kingdom ,2020," 22,687 "
 Belarus ,2020, 261 
 Kazakhstan ,2020, 151 
 Russia ,2020," 5,191 "
 Ukraine ,2020," 1,533 "
 Comoros ,2020, 169 
 Madagascar ,2020," 2,553 "
 Seychelles ,2020," 1,093 "
 Algeria ,2020, 75 
 Angola ,2020, 127 
 Benin ,2020, 18 
 Botswana ,2020, 180 
 Burundi ,2020, 14 
 Cameroon ,2020, 100 
 Congo ,2020, 116 
 Egypt ,2020, 210 
 Ethiopia ,2020, 51 
 Gabon ,2020, 31 
 Ghana ,2020, 143 
 Ivory coast ,2020, 67 
 Kenya ,2020, 746 
 Lesotho ,2020, 49 
 Malawi ,2020, 62 
 Mayotte ,2020, 228 
 Morocco ,2020, 176 
 Mozambique ,2020, 358 
 Namibia ,2020, 196 
 Niger ,2020, 29 
 Nigeria ,2020, 607 
 Rwanda ,2020, 52 
 Senegal ,2020, 54 
 South Africa ,2020," 19,370 "
 Sudan ,2020, 17 
 Tanzania ,2020, 180 
 Togo ,2020, 13 
 Tunisia ,2020, 130 
 Uganda ,2020, 153 
 Zimbabwe ,2020, 355 
 Zambia ,2020, 169 
 Afghanistan ,2020, 178 
 Bangladesh ,2020, 258 
    Hong Kong,2020, 116 
 India ,2020," 12,781 "
 Indonesia ,2020," 1,081 "
 Israel ,2020," 1,741 "
 Japan ,2020, 429 
 Korea ,2020, 776 
 Malaysia ,2020, 287 
 Maldives ,2020, 8 
 Nepal ,2020, 101 
 Pakistan ,2020, 187 
 China ,2020," 5,189 "
 Philippines ,2020," 1,158 "
 Singapore ,2020, 258 
 Sri Lanka ,2020, 137 
 Taiwan ,2020, 287 
 Thailand ,2020, 86 
 Vietnam ,2020, 188 
 Bahrain ,2020, 18 
 Iran ,2020, 20 
 Jordan ,2020, 52 
 Kuwait ,2020, 177 
 Lebanon ,2020, 75 
 Oman ,2020, 32 
 Qatar ,2020, 35 
 Saudi Arabia ,2020," 4,982 "
 United Arab Emirates ,2020," 1,587 "
 Australia ,2020," 3,073 "
 New Zealand ,2020, 196 
 Brazil ,2020, 868 
 Canada ,2020," 1,804 "
 USA ,2020," 2,651 "
